user_id,outfit_id,view_time_seconds
13,381,2
13,1427,1
13,774,5
13,1729,5
13,1067,18
13,1212,9
13,1765,14
13,86,2
13,1570,2
13,2966,2
13,35,4
13,499,5
13,2520,2
13,1284,23
13,639,5
13,1490,2
13,2060,4
13,205,2
13,741,1
13,827,3
13,33,5
13,3165,1
13,315,5
13,1800,2
13,2407,13
13,190,3
13,1562,4
13,789,2
13,835,4
14,141,4
14,1402,5
14,862,2
14,2222,3
14,2007,3
14,688,1
14,438,4
14,800,5
14,2419,4
14,109,3
14,1331,2
14,2018,3
14,2994,20
14,1849,1
14,560,3
14,2072,3
14,3185,3
14,1296,1
14,3004,5
14,2714,1
14,691,2
14,1425,1
14,798,2
14,2650,1
14,1369,4
14,1745,1
14,2676,4
14,759,1
14,1295,4
14,2103,4
14,1404,5
14,1559,3
14,3183,1
14,2365,2
14,3074,5
14,1630,5
14,819,3
14,2997,5
14,2400,4
14,2431,5
14,2792,1
14,1926,3
14,2324,5
14,810,3
14,1434,23
14,414,2
14,1056,4
14,2310,3
14,2705,2
14,1138,5
14,2909,2
14,54,3
14,2687,4
14,1391,3
14,2970,5
14,284,1
14,1075,11
14,1629,3
14,2129,1
14,2601,3
14,2302,5
14,2266,14
14,833,3
14,3176,4
14,1100,5
14,1077,1
14,1975,27
14,160,1
14,2862,2
14,1070,5
14,2380,4
15,2523,2
15,3184,4
15,135,2
15,2867,4
15,1479,12
15,3193,13
15,1598,2
15,954,2
15,1739,4
15,256,5
15,1761,2
15,1820,1
15,1887,5
15,306,1
15,2952,4
15,1785,8
15,851,5
15,3113,4
15,350,2
15,2408,3
15,2183,5
15,2873,26
15,910,4
15,424,27
15,3179,1
15,948,11
15,1548,5
15,1086,3
15,2861,19
15,2856,4
15,2984,27
15,3161,4
15,2025,5
15,508,2
15,2260,4
15,198,5
15,1934,1
15,828,2
15,3169,1
15,2112,2
15,147,3
15,1992,3
15,2280,1
15,1670,5
15,432,2
15,500,5
15,2898,2
15,206,16
15,2732,24
15,982,2
15,824,6
15,1518,2
15,846,1
15,2929,2
15,1537,1
15,3059,2
15,2185,3
15,2866,2
15,143,1
15,281,3
15,1747,5
15,1786,4
15,3062,27
15,1528,2
15,2192,4
15,955,27
15,1299,3
15,893,1
15,155,1
15,2719,3
15,1752,3
15,2578,2
15,2541,6
15,2468,5
15,327,5
15,2022,3
15,2214,2
15,1100,4
15,659,1
15,1942,2
15,752,3
15,3181,3
15,1505,1
15,1866,7
15,2857,5
15,68,2
15,47,2
15,95,3
15,1856,2
15,1165,5
15,260,4
15,2983,1
15,732,5
15,2366,4
15,2092,5
15,351,4
15,164,4
15,2007,2
16,2446,3
16,2856,1
16,2676,3
16,2630,3
16,353,4
16,2389,2
16,1471,5
16,2635,14
16,2530,13
16,2355,3
16,2278,21
16,2538,15
16,505,5
16,1153,1
16,548,3
16,3174,4
16,2377,1
16,711,4
16,2933,1
16,2784,4
16,1960,3
16,2410,2
16,2014,5
16,1368,2
16,841,2
16,2163,2
16,1718,2
16,179,5
16,320,4
16,2518,3
16,236,5
16,531,4
16,1058,20
16,2501,2
16,581,4
16,1270,16
16,1064,4
16,1575,2
16,382,3
16,3196,3
16,127,3
16,1967,4
16,2262,1
16,2797,3
16,1705,3
16,2374,4
16,3150,4
16,2319,5
16,1160,2
16,1599,5
16,1363,2
16,557,3
16,2075,1
16,2865,3
16,223,1
16,170,5
16,840,5
16,1311,2
16,1743,13
16,1771,1
16,1449,4
16,4,2
16,252,4
16,1396,2
16,2271,2
16,575,2
16,2363,1
16,1349,26
16,1808,4
16,92,2
16,787,1
16,251,1
16,462,4
16,385,1
16,1148,1
16,2269,2
16,1120,3
16,452,1
16,983,5
16,2474,24
16,149,4
16,2937,3
16,1641,3
16,1300,5
16,819,5
16,341,1
16,2829,3
16,2281,2
16,120,3
16,1630,1
16,2596,4
16,44,5
16,644,2
16,1654,4
16,1909,3
16,2558,5
16,2078,5
17,4833,4
17,5865,3
17,3985,1
17,5879,4
17,6013,4
17,3691,5
17,4558,5
17,4739,1
17,3928,1
17,6037,5
17,4965,3
17,5003,2
17,4879,1
17,5870,5
17,3922,3
17,3261,2
17,4546,4
17,4492,5
17,3206,3
17,5369,1
17,4794,5
17,6139,1
17,5936,3
17,3216,14
17,3232,3
17,6190,4
17,4809,3
17,3984,3
17,6165,13
17,3852,5
17,3652,5
17,3370,19
17,5338,25
17,3227,4
17,5150,3
17,4324,5
17,5641,1
17,5619,4
17,5020,1
17,3858,2
17,5966,1
17,6391,4
17,5987,5
17,5922,3
17,3761,9
17,4439,2
17,3363,3
17,5536,3
17,4132,3
17,3817,3
17,4792,25
17,4524,1
17,3402,5
17,3921,4
17,4530,5
17,4588,3
17,3641,2
17,4421,1
17,6197,1
17,5500,2
17,5607,3
17,3470,4
17,3797,3
17,5165,1
17,3310,1
17,3537,3
17,4856,4
17,5883,3
17,6170,1
17,3621,27
17,6022,5
17,4122,2
17,3695,1
17,4830,3
17,3417,3
17,4241,1
17,5093,4
17,4480,4
17,4774,2
17,6349,3
17,6008,1
17,3698,3
17,3969,5
18,5204,2
18,3953,1
18,3976,5
18,5645,5
18,4782,14
18,3857,4
18,3662,3
18,4498,4
18,4776,1
18,4473,4
18,3665,2
18,5425,5
18,5629,3
18,4113,4
18,5240,4
18,4809,4
18,5639,4
18,3384,1
18,5576,5
18,5531,4
18,6107,5
18,4827,2
18,3616,2
18,4589,5
18,5060,3
18,5895,2
18,3983,5
18,4231,3
18,3269,2
18,4202,5
18,3669,5
18,5090,1
18,3694,4
18,6296,1
18,4119,1
18,4187,4
18,3690,8
18,3664,3
18,4578,4
18,5993,5
18,4378,3
18,4929,19
18,4790,2
18,6160,2
18,3596,3
18,5826,5
18,4455,6
18,3532,2
18,5939,3
18,4910,2
18,3555,2
18,5655,5
18,4791,4
18,3671,2
18,3698,2
18,6347,5
18,6226,5
18,3834,4
18,3277,1
18,6280,2
18,4585,2
18,3255,1
18,3485,2
18,5589,3
18,3652,4
18,4284,10
18,4890,2
18,4571,3
18,5229,29
18,4291,1
18,5449,2
18,3837,5
18,6026,3
18,5398,3
18,4249,1
18,3482,4
18,5376,9
18,4554,4
18,3513,5
18,4433,3
18,4051,4
18,4392,1
18,4362,5
19,2745,4
19,2233,2
19,345,4
19,912,2
19,1514,4
19,2218,1
19,1299,3
19,940,5
19,489,3
19,1486,5
19,1800,5
19,818,5
19,3137,3
19,2909,1
19,1982,5
19,3086,4
19,2240,1
19,1824,3
19,1144,4
19,3169,1
19,868,13
19,268,5
19,1823,2
19,1488,2
19,1734,4
19,933,3
19,1516,4
19,668,3
19,3157,1
19,3158,23
19,200,4
19,3111,5
19,1032,5
19,700,1
19,682,26
19,3155,1
19,828,3
19,604,30
19,921,2
19,1214,5
19,2563,3
19,2127,2
19,1792,5
19,243,3
19,467,4
19,1603,1
19,2739,5
19,938,5
19,2173,5
19,2135,4
19,2883,6
19,54,3
19,1159,2
19,473,1
19,3134,1
19,1759,3
19,2901,5
19,2441,4
19,2379,3
19,2151,16
19,1274,4
19,1379,3
19,1855,7
19,260,4
19,2559,5
19,2725,1
19,2872,2
19,1053,4
19,2954,5
19,415,5
19,2565,4
19,154,2
19,1524,5
19,1388,5
19,2925,4
19,2651,9
19,1106,1
19,2334,3
19,3159,3
19,1103,3
19,1619,5
19,318,3
20,2261,3
20,1072,5
20,2458,3
20,2082,1
20,3155,4
20,1048,5
20,3163,4
20,2294,3
20,2557,2
20,2812,5
20,1644,14
20,1128,4
20,807,5
20,1907,12
20,909,5
20,2032,5
20,1489,2
20,1446,3
20,2317,5
20,150,3
20,2411,1
20,2612,1
20,628,27
20,505,3
20,217,4
20,2589,4
20,2843,5
20,448,3
20,334,5
20,225,3
20,2020,5
20,1218,2
20,890,1
20,2865,2
20,986,4
20,1716,1
20,2907,2
20,1918,2
20,1121,15
20,2799,1
20,1058,5
20,2073,3
20,2864,5
20,249,1
20,2793,5
20,1879,3
20,1895,4
20,1083,4
20,160,4
20,87,4
20,86,4
20,2969,1
20,2093,1
20,1269,5
20,2098,14
20,1773,6
20,1041,2
20,1136,5
20,725,4
20,2436,8
20,2389,3
20,2500,5
20,80,1
20,2292,4
20,2880,2
20,2151,5
20,1235,4
20,2760,3
20,2251,4
20,1533,4
21,4860,1
21,4200,3
21,6312,3
21,4138,3
21,3940,19
21,6320,4
21,3271,4
21,6396,2
21,5594,3
21,3914,5
21,5843,5
21,5249,2
21,6003,2
21,4191,4
21,5410,1
21,4037,4
21,4041,2
21,4831,2
21,6015,3
21,6177,5
21,4848,2
21,5356,2
21,4804,1
21,4784,9
21,5095,2
21,3390,3
21,4808,5
21,5168,3
21,3896,1
21,3784,4
21,4640,4
21,4955,4
21,3306,5
21,4806,1
21,3671,5
21,5721,2
21,3523,5
21,4529,5
21,3382,4
21,3462,5
21,4687,4
21,4144,5
21,4402,5
21,5236,2
21,5846,4
21,5965,5
21,5126,25
21,4058,25
21,5076,4
21,5074,1
21,4071,4
21,3927,24
21,5609,5
21,4920,2
21,3375,5
21,4226,2
21,6013,2
21,5132,3
21,5238,1
21,3564,2
21,3922,1
21,3458,3
21,3766,4
21,4686,2
21,5199,1
21,4553,19
21,5863,3
21,5907,1
21,4725,4
21,5789,3
21,3252,3
21,5785,5
21,3738,4
21,6067,5
21,4923,1
21,3304,19
21,5687,3
22,5045,1
22,4937,2
22,5111,1
22,4708,2
22,5021,5
22,3319,5
22,3571,5
22,5004,1
22,3943,4
22,5475,5
22,5199,5
22,4609,5
22,5185,1
22,6151,4
22,4486,3
22,3567,1
22,4442,1
22,4350,4
22,6077,1
22,4712,2
22,4973,3
22,5326,5
22,3392,4
22,4395,5
22,5674,5
22,4592,4
22,4874,5
22,4885,1
22,4549,24
22,5532,2
22,3652,3
22,4333,2
22,5114,3
22,3469,4
22,4849,4
22,5510,5
22,4872,2
22,4017,3
22,4633,3
22,3272,4
22,3740,15
22,3285,5
22,5499,2
22,6188,1
22,6268,5
22,3613,1
22,3312,2
22,4138,1
22,5894,5
22,5493,2
22,4348,1
22,6196,1
22,4287,1
22,4140,2
22,5049,5
22,4309,1
22,5147,2
22,5302,1
22,5588,5
22,5172,2
22,6345,3
22,3614,3
22,5109,5
22,3708,1
22,3783,1
22,5970,5
22,3866,3
22,4697,4
22,5655,5
22,5375,1
22,5929,1
22,5141,5
22,3262,1
22,3387,3
22,4688,5
22,3531,3
22,3798,3
22,6066,1
22,4111,29
23,3599,14
23,4393,4
23,3302,3
23,3826,3
23,4109,1
23,4588,5
23,6091,4
23,3608,2
23,3671,1
23,4077,1
23,3757,1
23,3330,2
23,3337,3
23,5675,2
23,3887,2
23,5598,2
23,6358,3
23,3322,4
23,4899,5
23,4505,5
23,3568,5
23,5567,3
23,4950,2
23,3397,4
23,4059,1
23,3740,24
23,5385,4
23,3776,3
23,3422,4
23,4471,3
23,4217,3
23,3922,5
23,6099,4
23,5334,18
23,5938,2
23,4515,4
23,4060,4
23,5657,1
23,4596,3
23,4411,4
23,6130,4
23,3856,3
23,5651,17
23,6238,5
23,3768,1
23,6224,3
23,5500,27
23,6378,4
23,4669,4
23,4152,5
23,4472,1
23,3393,3
23,4567,1
23,5638,5
23,6315,2
23,6124,3
23,5639,4
24,4990,3
24,3893,8
24,6400,1
24,5095,3
24,6078,1
24,6399,2
24,5096,2
24,4922,1
24,6233,12
24,5593,5
24,5221,5
24,5207,2
24,6355,2
24,5645,3
24,5103,2
24,4473,5
24,3521,1
24,3232,4
24,5187,1
24,3686,4
24,4797,3
24,3664,2
24,5490,2
24,4003,4
24,6258,1
24,5962,5
24,4822,3
24,6016,3
24,4537,2
24,3919,3
24,4977,2
24,4745,3
24,6124,1
24,4189,4
24,3414,5
24,5850,5
24,5026,3
24,6163,23
24,3445,4
24,5696,5
24,3909,1
24,6297,5
24,5260,1
24,5143,5
24,5503,2
24,5132,2
24,3540,5
24,5659,2
24,6060,3
24,6216,2
24,6374,27
24,6130,2
24,6389,7
24,4837,5
24,4481,27
24,5039,5
24,5044,2
24,6169,4
24,4827,5
24,5502,5
24,3516,5
24,3514,1
24,4910,5
24,3669,1
24,5018,4
24,6156,5
24,4264,4
24,4803,28
24,3304,2
24,3844,1
24,4227,4
24,3522,2
24,5428,5
24,3839,4
24,5554,2
24,6058,3
24,6024,5
24,4167,1
24,4180,3
24,5563,1
24,5295,3
24,5772,24
24,5146,4
24,6336,3
24,6396,5
24,3914,2
24,4554,4
24,5300,5
24,3581,5
24,5140,2
24,3274,3
24,3996,2
24,5474,3
24,4291,2
24,3983,5
24,6040,1
24,3934,5
24,5007,5
25,1837,5
25,875,2
25,3057,1
25,1530,1
25,555,4
25,19,3
25,15,28
25,3125,5
25,958,4
25,3040,1
25,2157,4
25,2727,2
25,1061,3
25,662,7
25,940,1
25,3186,1
25,2329,7
25,1873,4
25,1537,2
25,1454,1
25,921,2
25,11,1
25,2054,11
25,1025,11
25,2937,4
25,3062,1
25,910,2
25,928,24
25,903,5
25,2306,4
25,1811,5
25,685,3
25,2579,3
25,1247,1
25,2782,4
25,540,5
25,604,5
25,3095,3
25,1531,15
25,1355,4
25,1954,2
25,1097,2
25,795,4
25,904,4
25,2773,3
25,1238,5
25,1737,4
25,2298,1
25,818,5
25,2901,4
25,3105,4
25,707,4
25,2883,2
25,3092,4
25,933,5
25,2606,5
25,2299,2
25,1827,1
25,2632,29
25,1148,5
25,2775,1
25,2409,5
25,936,1
25,2742,5
25,1887,1
25,892,3
25,471,2
25,2313,1
25,1533,5
25,1496,3
25,701,5
25,1733,21
25,2827,2
25,1668,2
25,1003,2
25,3007,2
25,670,2
25,1186,5
25,2168,2
25,1510,1
25,907,2
25,2638,2
25,1049,1
25,2519,2
25,1581,3
25,663,3
25,2117,5
25,2799,4
25,1271,5
25,1924,2
25,3187,4
25,1224,3
25,2006,5
25,1762,5
25,2344,9
25,987,24
25,640,4
25,477,1
25,1735,2
25,960,5
26,2681,4
26,2116,12
26,2652,1
26,1238,5
26,3185,4
26,2604,2
26,2866,2
26,204,1
26,758,4
26,469,1
26,2956,5
26,2087,15
26,2397,2
26,2927,5
26,2561,2
26,2280,2
26,2660,5
26,2170,4
26,747,4
26,2957,4
26,867,1
26,3162,5
26,1534,2
26,2054,23
26,1976,5
26,2333,3
26,100,3
26,3056,2
26,2632,4
26,2526,5
26,390,4
26,1850,2
26,1202,5
26,1933,5
26,1112,1
26,2773,3
26,440,1
26,556,1
26,2724,3
26,256,1
26,1417,17
26,1793,1
26,476,5
26,314,2
26,925,1
26,568,5
26,313,2
26,1575,5
26,2140,4
26,3062,14
26,887,10
26,1082,2
27,125,2
27,2005,2
27,1011,15
27,773,5
27,2190,3
27,2127,4
27,631,4
27,3127,4
27,3140,5
27,3089,5
27,222,5
27,483,5
27,2716,1
27,1871,1
27,2653,1
27,1980,2
27,1994,4
27,189,5
27,2758,3
27,2798,2
27,1797,17
27,2126,3
27,1868,3
27,3191,5
27,1516,30
27,3144,3
27,655,2
27,1779,2
27,1018,1
27,3198,5
27,1527,2
27,168,5
27,520,18
27,2674,3
27,2062,2
27,1511,4
27,3134,1
27,19,5
27,292,2
27,248,3
27,2364,5
27,75,5
27,657,3
27,1251,3
27,2660,5
27,300,4
27,2299,3
27,1109,2
27,340,1
27,203,3
27,135,1
27,2325,29
27,60,2
27,1996,4
27,1338,3
27,2866,5
27,1988,3
27,2845,4
27,3162,2
27,1100,2
27,490,1
27,2238,1
27,1576,5
27,1742,2
27,58,5
27,32,1
27,2513,2
27,1771,2
27,3057,1
27,2387,5
27,2400,5
27,1111,3
27,1225,12
27,1497,2
27,1059,5
27,902,4
27,441,2
27,2446,1
27,2133,1
27,2021,5
27,2929,4
27,196,2
27,264,1
27,1610,3
27,2305,3
27,893,3
27,2765,1
27,1268,5
27,1444,2
27,2927,3
27,274,5
27,3017,4
28,485,5
28,357,4
28,901,5
28,1883,4
28,1332,2
28,1231,3
28,2834,4
28,3086,22
28,28,4
28,1845,5
28,2972,3
28,1112,5
28,3125,4
28,2039,1
28,2383,23
28,1226,4
28,2693,3
28,742,5
28,143,7
28,3075,5
28,3106,1
28,3032,5
28,2928,4
28,554,2
28,1260,4
28,2277,4
28,281,4
28,1650,1
28,522,5
28,2351,1
28,775,4
28,1548,3
28,2523,2
28,99,3
28,1137,1
28,2422,29
28,2041,3
28,2890,3
28,2997,5
28,82,4
28,3083,2
28,2561,4
28,2376,1
28,2028,5
28,299,1
28,1996,1
28,3183,10
28,1590,1
28,2895,17
28,511,5
28,2343,3
28,2983,4
28,2607,5
28,1354,1
28,1286,5
28,1148,4
28,229,4
28,50,5
28,747,1
28,304,1
28,1838,24
28,735,1
28,2866,4
28,23,3
28,2531,1
28,599,4
28,2386,5
28,496,2
28,3079,1
28,3015,5
28,1430,16
28,2830,3
28,1670,5
28,1039,1
28,719,4
28,3074,1
28,1030,12
28,1522,4
28,97,4
28,135,4
28,2354,2
28,625,1
28,2266,5
28,2707,3
28,1518,5
28,479,4
28,893,3
28,998,5
28,1451,2
28,940,1
28,732,4
28,1181,3
28,1427,16
28,2690,1
28,2474,2
28,3151,3
28,633,1
28,2130,2
28,796,5
29,1087,2
29,2049,1
29,492,4
29,600,5
29,1329,3
29,2478,14
29,2513,5
29,2063,3
29,1718,4
29,616,3
29,1873,4
29,1130,4
29,2508,1
29,1228,2
29,2362,5
29,1664,5
29,1748,4
29,2706,3
29,2031,5
29,556,4
29,2810,4
29,2165,1
29,6,17
29,840,1
29,2514,3
29,2567,23
29,2667,2
29,360,1
29,1093,1
29,1291,5
29,2493,4
29,418,1
29,104,5
29,3174,1
29,315,1
29,1410,5
29,769,3
29,1539,1
29,1967,4
29,2671,2
29,1191,1
29,2207,3
29,1546,3
29,3176,1
29,2230,5
29,170,4
29,1681,3
29,2191,1
29,1066,1
29,267,1
29,3036,2
29,717,3
29,1181,4
29,2943,3
29,2524,1
29,587,2
29,2574,2
29,1804,4
29,687,2
29,320,2
29,2144,4
29,927,3
29,3123,3
29,2802,2
29,2336,4
29,1195,3
29,471,1
29,11,4
29,2661,1
29,2782,2
29,958,4
29,2719,4
29,79,2
29,690,2
29,2234,3
29,496,2
29,753,4
29,2611,2
29,2404,5
29,542,27
29,1768,2
29,3025,5
29,1487,2
29,1936,2
29,2364,3
30,1281,2
30,180,5
30,2286,5
30,637,2
30,1324,4
30,2146,2
30,1121,3
30,1227,30
30,497,5
30,3143,4
30,1285,1
30,2036,4
30,3014,1
30,3061,4
30,2433,4
30,2643,2
30,985,5
30,1620,3
30,1972,16
30,2211,3
30,2914,1
30,506,5
30,1006,4
30,736,1
30,115,1
30,1464,13
30,984,1
30,2846,2
30,2145,10
30,277,2
30,2769,5
30,1038,5
30,112,1
30,2279,3
30,1117,5
30,1684,1
30,1646,2
30,1545,4
30,2738,5
30,1283,4
30,706,3
30,1192,1
30,2500,5
30,2423,4
30,664,4
30,2989,5
30,1402,7
30,1543,2
30,1975,4
30,3047,4
30,2887,3
30,2062,3
30,2657,22
31,4971,4
31,3513,3
31,5135,1
31,5821,3
31,3594,1
31,5435,4
31,3923,3
31,4175,3
31,3981,5
31,3607,4
31,3819,3
31,5718,2
31,3619,3
31,5283,3
31,6222,4
31,5764,3
31,5680,1
31,5219,3
31,5446,5
31,4576,1
31,4943,3
31,5298,3
31,5974,3
31,5118,1
31,5006,3
31,3765,5
31,5551,5
31,3828,5
31,3629,3
31,6188,2
31,3989,8
31,5643,26
31,5499,5
31,3525,5
31,4881,5
31,5350,1
31,3505,17
31,4473,4
31,3576,5
31,5681,2
31,6111,5
31,3250,2
31,4907,1
31,5950,4
31,4430,1
31,5556,4
31,4938,30
31,4759,27
31,5592,1
31,4489,1
31,5832,4
31,3256,14
31,6352,3
32,4354,2
32,3616,8
32,6225,2
32,3879,4
32,3715,2
32,5775,4
32,6108,2
32,5138,4
32,4432,4
32,3277,4
32,3391,25
32,5227,3
32,3284,4
32,5156,5
32,5523,3
32,5345,5
32,4083,3
32,3388,2
32,6072,28
32,5596,3
32,5486,3
32,6133,1
32,3518,4
32,4132,20
32,5274,2
32,4703,1
32,3716,2
32,3298,4
32,4536,1
32,6046,21
32,4873,1
32,3630,4
32,5695,1
32,5667,5
32,6102,4
32,4819,1
32,3826,19
32,4938,5
32,4798,5
32,4215,5
32,3557,1
32,5023,1
32,5249,4
32,3939,2
32,4652,3
32,5965,10
32,4944,3
32,3303,5
32,4590,15
32,5707,2
32,3587,5
32,3995,5
32,4260,2
32,3252,3
32,3225,4
33,859,2
33,437,2
33,2950,5
33,2605,2
33,1588,2
33,3181,5
33,686,5
33,345,1
33,3126,12
33,1797,5
33,181,5
33,2827,1
33,753,4
33,1687,2
33,1422,4
33,1275,2
33,1607,2
33,2589,4
33,1502,1
33,1664,5
33,354,2
33,2789,3
33,2619,2
33,2237,1
33,470,16
33,2184,16
33,88,5
33,796,3
33,797,3
33,3049,4
33,2700,4
33,3116,23
33,2611,2
33,2012,3
33,78,4
33,2055,5
33,3149,2
33,1270,1
33,2050,1
33,1416,5
33,3133,2
33,749,2
33,355,30
33,633,3
33,1470,5
33,2907,3
33,582,1
33,2910,5
33,273,1
33,2909,2
33,2215,8
33,1397,2
33,112,20
33,2482,5
33,765,4
33,515,2
33,161,3
33,806,2
33,1103,2
33,2506,19
33,2468,4
33,2353,5
33,647,2
33,2281,5
33,2181,1
33,1366,1
33,694,2
33,2361,3
33,54,2
33,90,4
33,2116,2
33,14,2
33,792,1
33,3154,5
33,2744,14
33,923,4
33,640,3
33,3013,5
33,1651,1
33,176,5
33,2780,3
33,269,4
33,1898,5
33,2117,3
33,3019,5
33,1686,2
33,2768,1
33,1304,5
33,723,5
33,2275,2
34,599,1
34,3137,1
34,2658,2
34,655,1
34,2111,1
34,1835,28
34,350,1
34,2569,5
34,1297,2
34,884,4
34,747,5
34,1600,5
34,140,3
34,2841,5
34,1412,2
34,1368,2
34,485,1
34,1312,4
34,941,10
34,168,5
34,1599,1
34,171,24
34,1086,7
34,758,2
34,564,5
34,2025,2
34,818,2
34,764,3
34,235,8
34,2795,1
34,1972,4
34,2729,5
34,775,4
34,2861,1
34,2740,4
34,1736,22
34,340,3
34,1081,3
34,2942,2
34,2367,1
34,3129,4
34,304,24
34,1347,4
34,1300,2
34,1065,3
34,1662,4
34,1257,4
34,2005,5
34,2732,4
34,1675,2
34,2961,5
34,2415,1
34,2359,3
34,3019,14
34,2770,3
34,722,1
34,2424,4
34,2989,4
34,342,5
34,433,2
34,1529,5
34,1096,1
34,164,2
34,1195,3
35,4211,5
35,6290,5
35,5437,3
35,3396,5
35,3235,23
35,4751,18
35,3669,2
35,5958,4
35,3501,1
35,5132,1
35,5331,5
35,5915,1
35,4238,4
35,3505,27
35,3307,4
35,3915,5
35,3678,1
35,3736,2
35,6184,4
35,5056,2
35,4871,3
35,3466,4
35,4784,4
35,5206,1
35,3629,2
35,3690,2
35,3564,2
35,4146,5
35,5387,2
35,5698,3
35,4725,4
35,4495,2
35,6377,4
35,5076,2
35,5880,16
35,5082,3
35,6245,5
35,4450,1
35,5753,1
35,3287,9
35,3272,10
35,6328,2
35,4025,4
35,3456,12
35,3932,3
35,4357,3
35,3978,2
35,3341,15
35,3271,3
35,4407,5
35,3258,5
35,6280,5
35,6385,2
35,5072,4
35,3392,1
35,6020,5
35,4948,5
35,6312,5
35,5582,5
35,6107,2
35,4037,5
35,4637,4
35,3799,1
35,6097,1
35,4721,3
35,4678,5
35,3526,5
35,4492,3
35,5641,4
35,3250,5
35,5049,3
35,6256,3
35,6003,4
35,4545,4
35,6059,1
35,4446,1
35,3732,5
35,3867,4
35,5985,1
35,4694,2
35,6273,2
35,5414,3
35,5670,2
35,3215,2
35,3278,2
35,5688,2
35,3647,4
35,3429,1
35,3952,21
35,4255,3
35,5037,5
35,4946,1
35,4521,4
35,5514,5
36,3904,3
36,5335,1
36,4283,2
36,4259,13
36,6282,3
36,3753,1
36,3847,1
36,4501,5
36,3826,28
36,5784,5
36,3525,4
36,3849,12
36,6314,4
36,4381,5
36,4732,1
36,4946,3
36,4942,5
36,5573,5
36,5545,4
36,6206,5
36,3597,14
36,5448,4
36,5543,2
36,3821,2
36,3371,2
36,5280,3
36,6343,4
36,6012,3
36,4379,28
36,4961,3
36,5131,1
36,5824,29
36,4848,2
36,5161,1
36,4082,15
36,5894,5
36,6228,4
36,3748,2
36,4557,1
36,3940,3
36,5338,2
36,5497,2
36,4227,3
36,3344,2
36,4376,13
36,4718,1
36,3330,15
36,3431,2
36,3428,4
36,5301,3
36,5417,4
36,3566,1
36,4676,3
36,5174,3
36,5863,2
36,3876,3
36,3583,5
36,3757,12
36,4971,5
36,4510,2
36,3269,4
36,4377,4
36,5088,22
36,5966,4
36,5512,4
36,6175,4
36,5742,4
36,4163,1
36,5185,2
36,5387,6
37,4997,2
37,3566,3
37,5783,4
37,3692,4
37,3638,4
37,4763,1
37,4436,3
37,4067,2
37,6123,3
37,4499,3
37,4615,1
37,3777,1
37,5628,5
37,3997,4
37,3363,20
37,4744,4
37,5114,1
37,4156,1
37,6017,4
37,4086,4
37,3867,3
37,5692,17
37,5923,4
37,5557,5
37,3239,5
37,3356,5
37,3240,3
37,4431,1
37,3324,3
37,3829,18
37,5977,5
37,4879,1
37,3284,5
37,6238,2
37,3790,4
37,4504,2
37,4563,3
37,3851,5
37,3593,2
37,4523,3
37,6351,5
37,5627,1
37,4069,5
37,4215,3
37,6129,5
37,5225,4
37,4291,2
37,5664,2
37,4878,4
37,4212,1
37,4860,5
37,3465,5
37,4474,13
37,3826,2
37,4174,2
37,5055,2
37,4063,1
37,5813,1
37,5523,4
37,4628,1
37,3526,1
37,6050,2
37,4918,3
37,3267,2
37,4406,2
37,4409,5
37,3383,4
37,6201,2
37,4741,3
37,4276,5
37,3577,3
37,6318,5
37,4478,1
37,5827,4
37,3998,1
37,5101,4
37,4776,2
37,3709,4
37,5042,2
37,5978,3
37,3682,1
37,5345,2
37,6237,4
37,3706,5
37,4329,4
37,5700,21
37,5198,2
37,5965,4
38,5328,5
38,4769,5
38,5408,10
38,3958,19
38,6301,16
38,4437,4
38,4563,2
38,4707,1
38,5489,1
38,5252,3
38,4346,1
38,5114,5
38,5908,2
38,5668,1
38,5393,5
38,4404,7
38,5213,2
38,5687,5
38,5421,3
38,5790,2
38,5336,4
38,5807,5
38,4789,2
38,3326,5
38,5954,3
38,6036,2
38,4634,1
38,4307,4
38,4997,1
38,5841,3
38,3950,3
38,4755,5
38,5570,4
38,5110,2
38,3783,1
38,3310,2
38,4848,5
38,3728,4
38,6371,1
38,5703,2
38,3529,1
38,3580,2
38,4480,1
38,4899,4
38,3539,1
38,4534,4
38,3784,5
38,4513,2
38,4742,5
38,3760,5
38,5659,1
38,5375,4
38,3947,5
38,3591,11
39,4604,1
39,4831,5
39,3315,4
39,4843,2
39,4854,4
39,4071,3
39,4542,1
39,5773,28
39,3702,4
39,5655,3
39,3951,1
39,4637,5
39,3306,1
39,6396,5
39,5904,3
39,6201,1
39,4249,2
39,3936,4
39,4495,3
39,3995,2
39,4691,4
39,6264,4
39,6318,4
39,4577,1
39,4823,4
39,4806,2
39,5229,2
39,4307,4
39,6388,8
39,4378,1
39,3349,5
39,5037,2
39,4977,2
39,6219,2
39,5752,4
39,4146,2
39,3431,2
39,6332,3
39,3717,4
39,3347,2
39,3709,2
39,4860,1
39,5381,3
39,3868,3
39,4851,1
39,3807,3
39,3543,2
39,4199,3
39,6245,1
39,6173,2
39,5282,3
39,3769,5
39,3439,7
39,3301,4
39,5490,5
39,4339,5
39,3690,2
39,5082,4
39,3235,2
39,3863,2
39,5795,1
39,4804,4
39,6257,3
39,3841,2
39,5013,4
39,4582,1
39,6012,2
39,5728,4
39,4225,1
39,5849,27
39,6178,4
39,4721,20
