user_id,outfit_id,interaction
71,2669,skip
71,1710,skip
71,561,skip
71,2214,skip
71,641,skip
71,1857,skip
71,10,skip
71,1649,skip
71,2137,skip
71,2324,skip
71,134,skip
71,1633,skip
72,3808,preference
72,4596,preference
72,5873,preference
72,3479,preference
72,5052,preference
72,4135,skip
72,5235,skip
72,6014,skip
72,4022,skip
72,6086,skip
72,4659,skip
72,3257,skip
72,4620,skip
72,3964,skip
72,4327,skip
72,3541,skip
72,4343,skip
72,4617,skip
72,3503,skip
72,4097,skip
72,3963,skip
72,3261,skip
72,5809,skip
72,6247,skip
72,5483,skip
72,5202,skip
72,3931,skip
72,3696,skip
72,5591,skip
72,6381,skip
72,4873,skip
72,5284,skip
72,5056,skip
72,4506,skip
72,5399,skip
72,4700,skip
72,4661,skip
72,4683,like
72,4846,skip
72,6348,skip
72,3518,skip
72,4906,skip
72,4905,skip
72,5204,like
72,5338,skip
72,4246,skip
72,4463,like
72,4039,skip
72,3244,skip
72,4133,skip
72,5885,skip
72,3822,skip
72,3598,like
72,5066,skip
72,3623,skip
72,3502,skip
72,3889,skip
72,5968,skip
72,4415,skip
73,882,preference
73,2415,preference
73,2567,preference
73,898,preference
73,1719,preference
73,906,skip
73,2178,skip
73,2955,skip
73,2218,skip
73,28,skip
73,1516,like
73,70,skip
73,1874,skip
73,918,skip
73,1755,skip
73,122,skip
73,742,skip
73,2620,skip
73,551,like
9,4660,skip
9,5116,skip
9,4881,skip
9,5278,skip
9,5215,skip
9,5134,skip
9,3983,skip
9,3307,skip
9,4190,skip
9,6315,skip
9,4216,skip
9,3570,skip
9,5042,skip
10,5963,preference
10,4294,preference
10,3582,preference
10,5619,preference
10,5345,preference
10,6001,skip
10,5125,like
10,5701,skip
10,3222,skip
10,4333,skip
10,5816,skip
10,5029,skip
10,5595,skip
10,5197,skip
10,5304,skip
10,4908,skip
10,5746,skip
10,6240,skip
10,6208,skip
10,5314,skip
10,4774,skip
10,6110,skip
10,5203,skip
10,5933,skip
10,4991,skip
10,6006,skip
10,4765,skip
10,4907,skip
10,4834,like
10,6384,skip
10,5402,skip
10,4311,skip
10,4898,skip
10,4624,skip
10,5198,like
10,4700,skip
10,4704,skip
10,4972,skip
10,4643,skip
10,6227,skip
10,4398,skip
10,6272,skip
10,5200,skip
10,5836,skip
10,6010,skip
10,3283,skip
10,5456,skip
10,6371,skip
10,4376,skip
10,3292,skip
10,5803,skip
10,5692,skip
10,3795,skip
10,3931,skip
10,4504,skip
10,4039,skip
10,6226,skip
10,4364,like
10,4621,skip
11,518,preference
11,563,preference
11,1983,preference
11,33,preference
11,167,preference
11,788,skip
11,137,skip
11,1347,skip
11,1807,skip
11,3032,skip
11,516,skip
11,430,skip
11,612,skip
11,2528,skip
11,3030,skip
11,1954,skip
11,1187,skip
11,2131,skip
11,76,skip
11,1300,skip
11,2117,skip
11,1398,skip
11,520,skip
11,2102,skip
11,1179,skip
11,3164,like
11,1871,like
11,252,skip
11,292,skip
11,1359,skip
11,305,skip
11,52,skip
11,935,skip
11,2815,skip
11,561,skip
11,5,skip
11,1888,skip
11,1873,skip
11,2876,skip
11,2279,like
11,357,skip
11,1834,skip
11,795,skip
11,1790,skip
11,2886,skip
11,1638,skip
11,340,skip
11,2681,skip
11,377,skip
11,3105,skip
11,837,skip
11,69,skip
11,1354,skip
11,2111,skip
11,1225,skip
11,2615,skip
11,782,like
11,817,skip
11,849,skip
11,1112,skip
11,3010,skip
11,2422,skip
11,671,skip
11,2005,skip
11,1876,skip
11,3048,skip
11,2496,skip
11,831,skip
11,555,skip
11,1795,skip
11,2901,skip
11,885,skip
11,2222,skip
11,2544,skip
11,843,skip
11,786,skip
11,2074,skip
11,2512,skip
11,3052,skip
11,742,skip
11,2672,skip
11,3124,skip
11,2214,skip
11,898,like
11,51,skip
11,435,skip
11,889,like
11,2312,skip
11,147,skip
11,2387,skip
11,491,skip
11,56,skip
11,275,skip
11,1880,skip
11,109,skip
11,2611,skip
11,2315,skip
11,891,skip
11,1816,like
11,258,skip
11,2066,skip
12,4686,preference
12,5888,preference
12,3938,preference
12,4603,preference
12,3514,preference
12,4718,skip
12,4287,skip
12,3745,skip
12,3415,skip
12,5482,like
12,5544,skip
12,3595,skip
12,4236,like
12,4057,skip
12,5292,like
12,6368,skip
12,5527,skip
12,4479,skip
12,4743,skip
12,6117,skip
12,4227,skip
12,6384,skip
12,3409,skip
12,3881,skip
12,5646,skip
12,5579,skip
12,6383,skip
12,6376,skip
12,3986,skip
12,4454,like
12,5950,skip
12,4188,skip
12,5295,skip
12,4992,skip
12,3228,skip
12,5935,like
12,3987,skip
12,4881,like
12,5976,skip
12,5901,skip
12,5183,skip
12,4059,skip
12,5139,like
12,6217,like
12,3480,like
12,5238,skip
12,5141,skip
12,5749,skip
12,3859,skip
12,3539,skip
12,4584,like
12,3411,skip
12,3698,skip
12,4528,skip
12,6146,skip
12,4132,skip
12,4058,skip
12,5522,skip
12,5429,skip
12,4390,skip
12,4155,skip
12,4221,like
12,5791,skip
12,5656,skip
12,4457,skip
13,550,preference
13,1651,preference
13,2242,preference
13,400,preference
13,578,preference
13,26,skip
13,1645,skip
13,349,like
13,2000,like
13,1682,like
13,882,skip
13,1,skip
13,80,skip
13,1127,skip
13,1784,like
13,1270,skip
13,2446,skip
13,577,like
13,3024,skip
13,2336,skip
13,2999,skip
13,2289,skip
13,1234,skip
13,2970,skip
13,1062,skip
13,6,skip
13,456,skip
13,2613,skip
13,1057,skip
13,111,skip
13,780,skip
13,1079,like
13,232,skip
13,898,like
13,1803,skip
13,1335,skip
13,2734,skip
13,213,skip
13,89,skip
13,2285,like
13,1044,skip
13,2208,skip
13,2163,skip
13,2750,skip
13,1376,skip
13,381,skip
13,1427,skip
13,774,skip
13,1729,skip
13,1067,like
13,1212,like
13,1765,like
13,86,skip
13,1570,skip
13,2966,skip
13,35,skip
13,499,skip
13,2520,skip
13,1284,like
13,639,skip
13,1490,skip
13,2060,skip
13,205,skip
13,741,skip
13,827,skip
13,33,skip
13,3165,skip
13,315,like
13,1800,skip
13,2407,like
13,190,skip
13,1562,skip
13,789,skip
13,835,skip
14,497,preference
14,304,preference
14,1900,preference
14,1874,preference
14,1943,preference
14,141,skip
14,1402,skip
14,862,skip
14,2222,skip
14,2007,skip
14,688,skip
14,438,skip
14,800,skip
14,2419,skip
14,109,skip
14,1331,skip
14,2018,skip
14,2994,like
14,1849,skip
14,560,skip
14,2072,skip
14,3185,skip
14,1296,skip
14,3004,skip
14,2714,skip
14,691,skip
14,1425,skip
14,798,skip
14,2650,skip
14,1369,skip
14,1745,skip
14,2676,skip
14,759,skip
14,1295,skip
14,2103,skip
14,1404,skip
14,1559,skip
14,3183,skip
14,2365,skip
14,3074,skip
14,1630,skip
14,819,skip
14,2997,skip
14,2400,skip
14,2431,skip
14,2792,skip
14,1926,skip
14,2324,skip
14,810,skip
14,1434,like
14,414,skip
14,1056,skip
14,2310,skip
14,2705,skip
14,1138,skip
14,2909,skip
14,54,skip
14,2687,skip
14,1391,skip
14,2970,skip
14,284,skip
14,1075,like
14,1629,skip
14,2129,skip
14,2601,skip
14,2302,skip
14,2266,like
14,833,skip
14,3176,skip
14,1100,skip
14,1077,skip
14,1975,like
14,160,skip
14,2862,skip
14,1070,skip
14,2380,skip
15,276,preference
15,1641,preference
15,2415,preference
15,334,preference
15,513,preference
15,2523,skip
15,3184,skip
15,135,skip
15,2867,skip
15,1479,like
15,3193,like
15,1598,skip
15,954,skip
15,1739,skip
15,256,skip
15,1761,skip
15,1820,skip
15,1887,skip
15,306,skip
15,2952,skip
15,1785,like
15,851,skip
15,3113,skip
15,350,skip
15,2408,skip
15,2183,skip
15,2873,like
15,910,skip
15,424,like
15,3179,skip
15,948,like
15,1548,skip
15,1086,skip
15,2861,like
15,2856,skip
15,2984,like
15,3161,skip
15,2025,skip
15,508,skip
15,2260,skip
15,198,skip
15,1934,skip
15,828,skip
15,3169,skip
15,2112,skip
15,147,skip
15,1992,skip
15,2280,skip
15,1670,like
15,432,skip
15,500,skip
15,2898,skip
15,206,like
15,2732,like
15,982,skip
15,824,like
15,1518,skip
15,846,skip
15,2929,skip
15,1537,skip
15,3059,skip
15,2185,skip
15,2866,skip
15,143,skip
15,281,skip
15,1747,skip
15,1786,skip
15,3062,like
15,1528,skip
15,2192,skip
15,955,like
15,1299,skip
15,893,skip
15,155,skip
15,2719,skip
15,1752,skip
15,2578,skip
15,2541,like
15,2468,skip
15,327,skip
15,2022,skip
15,2214,skip
15,1100,skip
15,659,skip
15,1942,skip
15,752,skip
15,3181,skip
15,1505,skip
15,1866,like
15,2857,skip
15,68,skip
15,47,skip
15,95,skip
15,1856,skip
15,1165,skip
15,260,skip
15,2983,skip
15,732,skip
15,2366,skip
15,2092,skip
15,351,skip
15,164,skip
15,2007,skip
16,1662,preference
16,1508,preference
16,1356,preference
16,1693,preference
16,2910,preference
16,2446,skip
16,2856,skip
16,2676,skip
16,2630,skip
16,353,skip
16,2389,skip
16,1471,skip
16,2635,like
16,2530,like
16,2355,skip
16,2278,like
16,2538,like
16,505,skip
16,1153,skip
16,548,skip
16,3174,skip
16,2377,skip
16,711,skip
16,2933,skip
16,2784,skip
16,1960,skip
16,2410,skip
16,2014,skip
16,1368,skip
16,841,skip
16,2163,skip
16,1718,skip
16,179,skip
16,320,skip
16,2518,skip
16,236,skip
16,531,skip
16,1058,like
16,2501,skip
16,581,skip
16,1270,like
16,1064,skip
16,1575,skip
16,382,skip
16,3196,skip
16,127,skip
16,1967,skip
16,2262,skip
16,2797,skip
16,1705,skip
16,2374,skip
16,3150,skip
16,2319,skip
16,1160,skip
16,1599,skip
16,1363,skip
16,557,skip
16,2075,skip
16,2865,skip
16,223,skip
16,170,skip
16,840,skip
16,1311,skip
16,1743,like
16,1771,skip
16,1449,skip
16,4,skip
16,252,skip
16,1396,skip
16,2271,skip
16,575,skip
16,2363,skip
16,1349,like
16,1808,skip
16,92,skip
16,787,skip
16,251,skip
16,462,skip
16,385,skip
16,1148,skip
16,2269,skip
16,1120,skip
16,452,skip
16,983,skip
16,2474,like
16,149,skip
16,2937,skip
16,1641,skip
16,1300,skip
16,819,skip
16,341,skip
16,2829,skip
16,2281,skip
16,120,skip
16,1630,skip
16,2596,skip
16,44,skip
16,644,skip
16,1654,skip
16,1909,skip
16,2558,skip
16,2078,skip
17,4245,preference
17,3891,preference
17,6172,preference
17,3469,preference
17,5834,preference
17,4833,skip
17,5865,skip
17,3985,skip
17,5879,skip
17,6013,skip
17,3691,skip
17,4558,skip
17,4739,skip
17,3928,skip
17,6037,skip
17,4965,skip
17,5003,skip
17,4879,skip
17,5870,skip
17,3922,skip
17,3261,skip
17,4546,skip
17,4492,skip
17,3206,skip
17,5369,skip
17,4794,skip
17,6139,skip
17,5936,skip
17,3216,like
17,3232,skip
17,6190,skip
17,4809,skip
17,3984,skip
17,6165,like
17,3852,skip
17,3652,skip
17,3370,like
17,5338,like
17,3227,skip
17,5150,skip
17,4324,skip
17,5641,skip
17,5619,skip
17,5020,skip
17,3858,skip
17,5966,skip
17,6391,skip
17,5987,skip
17,5922,skip
17,3761,like
17,4439,skip
17,3363,skip
17,5536,skip
17,4132,skip
17,3817,skip
17,4792,like
17,4524,skip
17,3402,skip
17,3921,skip
17,4530,skip
17,4588,skip
17,3641,skip
17,4421,skip
17,6197,skip
17,5500,skip
17,5607,skip
17,3470,skip
17,3797,skip
17,5165,skip
17,3310,skip
17,3537,skip
17,4856,skip
17,5883,skip
17,6170,skip
17,3621,like
17,6022,skip
17,4122,skip
17,3695,skip
17,4830,skip
17,3417,skip
17,4241,skip
17,5093,skip
17,4480,skip
17,4774,skip
17,6349,skip
17,6008,skip
17,3698,skip
17,3969,skip
18,5892,preference
18,5970,preference
18,4714,preference
18,4253,preference
18,5651,preference
18,5204,skip
18,3953,skip
18,3976,skip
18,5645,skip
18,4782,like
18,3857,skip
18,3662,skip
18,4498,skip
18,4776,skip
18,4473,skip
18,3665,skip
18,5425,skip
18,5629,skip
18,4113,skip
18,5240,skip
18,4809,skip
18,5639,skip
18,3384,skip
18,5576,skip
18,5531,skip
18,6107,skip
18,4827,skip
18,3616,skip
18,4589,skip
18,5060,skip
18,5895,skip
18,3983,skip
18,4231,skip
18,3269,skip
18,4202,skip
18,3669,skip
18,5090,skip
18,3694,skip
18,6296,skip
18,4119,skip
18,4187,skip
18,3690,like
18,3664,skip
18,4578,skip
18,5993,skip
18,4378,skip
18,4929,like
18,4790,skip
18,6160,skip
18,3596,skip
18,5826,skip
18,4455,like
18,3532,skip
18,5939,skip
18,4910,skip
18,3555,skip
18,5655,skip
18,4791,skip
18,3671,skip
18,3698,skip
18,6347,skip
18,6226,skip
18,3834,skip
18,3277,skip
18,6280,skip
18,4585,skip
18,3255,skip
18,3485,skip
18,5589,skip
18,3652,skip
18,4284,like
18,4890,skip
18,4571,skip
18,5229,like
18,4291,skip
18,5449,skip
18,3837,skip
18,6026,skip
18,5398,skip
18,4249,skip
18,3482,skip
18,5376,like
18,4554,skip
18,3513,skip
18,4433,skip
18,4051,skip
18,4392,skip
18,4362,skip
19,790,preference
19,1843,preference
19,1370,preference
19,458,preference
19,1199,preference
19,2745,skip
19,2233,skip
19,345,skip
19,912,skip
19,1514,skip
19,2218,skip
19,1299,skip
19,940,skip
19,489,skip
19,1486,skip
19,1800,skip
19,818,skip
19,3137,skip
19,2909,skip
19,1982,skip
19,3086,skip
19,2240,skip
19,1824,skip
19,1144,skip
19,3169,skip
19,868,like
19,268,skip
19,1823,skip
19,1488,skip
19,1734,skip
19,933,skip
19,1516,skip
19,668,skip
19,3157,skip
19,3158,like
19,200,skip
19,3111,skip
19,1032,skip
19,700,skip
19,682,like
19,3155,skip
19,828,skip
19,604,like
19,921,skip
19,1214,skip
19,2563,skip
19,2127,skip
19,1792,skip
19,243,skip
19,467,skip
19,1603,skip
19,2739,skip
19,938,skip
19,2173,skip
19,2135,skip
19,2883,like
19,54,skip
19,1159,skip
19,473,skip
19,3134,skip
19,1759,skip
19,2901,skip
19,2441,skip
19,2379,skip
19,2151,like
19,1274,skip
19,1379,skip
19,1855,like
19,260,skip
19,2559,skip
19,2725,skip
19,2872,skip
19,1053,skip
19,2954,skip
19,415,skip
19,2565,skip
19,154,skip
19,1524,skip
19,1388,skip
19,2925,skip
19,2651,like
19,1106,skip
19,2334,skip
19,3159,skip
19,1103,skip
19,1619,skip
19,318,skip
20,227,preference
20,2982,preference
20,332,preference
20,2610,preference
20,3084,preference
20,2261,skip
20,1072,skip
20,2458,skip
20,2082,skip
20,3155,skip
20,1048,skip
20,3163,skip
20,2294,skip
20,2557,skip
20,2812,skip
20,1644,like
20,1128,skip
20,807,skip
20,1907,like
20,909,skip
20,2032,skip
20,1489,skip
20,1446,skip
20,2317,skip
20,150,skip
20,2411,skip
20,2612,skip
20,628,like
20,505,skip
20,217,skip
20,2589,skip
20,2843,skip
20,448,skip
20,334,skip
20,225,skip
20,2020,skip
20,1218,skip
20,890,skip
20,2865,skip
20,986,skip
20,1716,skip
20,2907,skip
20,1918,skip
20,1121,like
20,2799,skip
20,1058,skip
20,2073,skip
20,2864,skip
20,249,skip
20,2793,skip
20,1879,skip
20,1895,skip
20,1083,skip
20,160,skip
20,87,skip
20,86,skip
20,2969,skip
20,2093,skip
20,1269,skip
20,2098,like
20,1773,like
20,1041,skip
20,1136,skip
20,725,skip
20,2436,like
20,2389,skip
20,2500,skip
20,80,skip
20,2292,skip
20,2880,skip
20,2151,skip
20,1235,skip
20,2760,skip
20,2251,skip
20,1533,skip
21,4990,preference
21,4104,preference
21,5960,preference
21,3803,preference
21,3357,preference
21,4860,skip
21,4200,skip
21,6312,skip
21,4138,skip
21,3940,like
21,6320,skip
21,3271,skip
21,6396,skip
21,5594,skip
21,3914,skip
21,5843,skip
21,5249,skip
21,6003,skip
21,4191,skip
21,5410,skip
21,4037,skip
21,4041,skip
21,4831,skip
21,6015,skip
21,6177,skip
21,4848,skip
21,5356,skip
21,4804,skip
21,4784,like
21,5095,skip
21,3390,skip
21,4808,skip
21,5168,skip
21,3896,skip
21,3784,skip
21,4640,skip
21,4955,skip
21,3306,skip
21,4806,skip
21,3671,skip
21,5721,skip
21,3523,skip
21,4529,skip
21,3382,skip
21,3462,skip
21,4687,skip
21,4144,skip
21,4402,skip
21,5236,skip
21,5846,skip
21,5965,skip
21,5126,like
21,4058,like
21,5076,skip
21,5074,skip
21,4071,skip
21,3927,like
21,5609,skip
21,4920,skip
21,3375,skip
21,4226,skip
21,6013,skip
21,5132,skip
21,5238,skip
21,3564,skip
21,3922,skip
21,3458,skip
21,3766,skip
21,4686,skip
21,5199,skip
21,4553,like
21,5863,skip
21,5907,skip
21,4725,skip
21,5789,skip
21,3252,skip
21,5785,skip
21,3738,skip
21,6067,skip
21,4923,skip
21,3304,like
21,5687,skip
22,5322,preference
22,3243,preference
22,3952,preference
22,4211,preference
22,4514,preference
22,5045,skip
22,4937,skip
22,5111,skip
22,4708,skip
22,5021,skip
22,3319,skip
22,3571,skip
22,5004,skip
22,3943,skip
22,5475,skip
22,5199,skip
22,4609,skip
22,5185,skip
22,6151,skip
22,4486,skip
22,3567,skip
22,4442,skip
22,4350,skip
22,6077,skip
22,4712,skip
22,4973,skip
22,5326,skip
22,3392,skip
22,4395,skip
22,5674,skip
22,4592,skip
22,4874,skip
22,4885,skip
22,4549,like
22,5532,skip
22,3652,skip
22,4333,skip
22,5114,skip
22,3469,skip
22,4849,skip
22,5510,skip
22,4872,skip
22,4017,skip
22,4633,skip
22,3272,skip
22,3740,like
22,3285,skip
22,5499,skip
22,6188,skip
22,6268,skip
22,3613,skip
22,3312,skip
22,4138,skip
22,5894,skip
22,5493,skip
22,4348,skip
22,6196,skip
22,4287,skip
22,4140,skip
22,5049,skip
22,4309,skip
22,5147,skip
22,5302,skip
22,5588,skip
22,5172,skip
22,6345,skip
22,3614,skip
22,5109,skip
22,3708,skip
22,3783,skip
22,5970,skip
22,3866,skip
22,4697,skip
22,5655,skip
22,5375,skip
22,5929,skip
22,5141,skip
22,3262,skip
22,3387,skip
22,4688,skip
22,3531,skip
22,3798,skip
22,6066,skip
22,4111,like
23,4916,preference
23,3317,preference
23,3410,preference
23,4590,preference
23,3582,preference
23,3599,like
23,4393,skip
23,3302,skip
23,3826,skip
23,4109,skip
23,4588,skip
23,6091,skip
23,3608,skip
23,3671,skip
23,4077,skip
23,3757,skip
23,3330,skip
23,3337,skip
23,5675,skip
23,3887,skip
23,5598,skip
23,6358,skip
23,3322,skip
23,4899,skip
23,4505,skip
23,3568,skip
23,5567,skip
23,4950,skip
23,3397,skip
23,4059,skip
23,3740,like
23,5385,skip
23,3776,skip
23,3422,skip
23,4471,skip
23,4217,skip
23,3922,skip
23,6099,skip
23,5334,like
23,5938,skip
23,4515,skip
23,4060,skip
23,5657,skip
23,4596,skip
23,4411,skip
23,6130,skip
23,3856,skip
23,5651,like
23,6238,skip
23,3768,skip
23,6224,skip
23,5500,like
23,6378,skip
23,4669,skip
23,4152,skip
23,4472,skip
23,3393,skip
23,4567,skip
23,5638,skip
23,6315,skip
23,6124,skip
23,5639,skip
24,4511,preference
24,6165,preference
24,3596,preference
24,4586,preference
24,6249,preference
24,4990,skip
24,3893,like
24,6400,skip
24,5095,skip
24,6078,skip
24,6399,skip
24,5096,skip
24,4922,skip
24,6233,like
24,5593,skip
24,5221,skip
24,5207,skip
24,6355,skip
24,5645,skip
24,5103,skip
24,4473,skip
24,3521,skip
24,3232,skip
24,5187,skip
24,3686,skip
24,4797,skip
24,3664,skip
24,5490,skip
24,4003,skip
24,6258,skip
24,5962,skip
24,4822,skip
24,6016,skip
24,4537,skip
24,3919,skip
24,4977,skip
24,4745,skip
24,6124,skip
24,4189,skip
24,3414,skip
24,5850,skip
24,5026,skip
24,6163,like
24,3445,skip
24,5696,skip
24,3909,skip
24,6297,skip
24,5260,skip
24,5143,skip
24,5503,skip
24,5132,skip
24,3540,skip
24,5659,skip
24,6060,skip
24,6216,skip
24,6374,like
24,6130,skip
24,6389,like
24,4837,skip
24,4481,like
24,5039,skip
24,5044,skip
24,6169,skip
24,4827,skip
24,5502,skip
24,3516,skip
24,3514,skip
24,4910,skip
24,3669,skip
24,5018,skip
24,6156,skip
24,4264,skip
24,4803,like
24,3304,skip
24,3844,skip
24,4227,skip
24,3522,skip
24,5428,skip
24,3839,skip
24,5554,skip
24,6058,skip
24,6024,skip
24,4167,skip
24,4180,skip
24,5563,skip
24,5295,skip
24,5772,like
24,5146,skip
24,6336,skip
24,6396,like
24,3914,skip
24,4554,skip
24,5300,skip
24,3581,skip
24,5140,skip
24,3274,skip
24,3996,skip
24,5474,skip
24,4291,skip
24,3983,skip
24,6040,skip
24,3934,skip
24,5007,skip
25,1609,preference
25,2845,preference
25,2710,preference
25,1341,preference
25,1055,preference
25,1837,skip
25,875,skip
25,3057,skip
25,1530,skip
25,555,skip
25,19,skip
25,15,like
25,3125,skip
25,958,skip
25,3040,skip
25,2157,skip
25,2727,skip
25,1061,skip
25,662,like
25,940,skip
25,3186,skip
25,2329,like
25,1873,skip
25,1537,skip
25,1454,skip
25,921,skip
25,11,skip
25,2054,like
25,1025,like
25,2937,skip
25,3062,skip
25,910,skip
25,928,like
25,903,skip
25,2306,skip
25,1811,skip
25,685,skip
25,2579,skip
25,1247,skip
25,2782,skip
25,540,skip
25,604,skip
25,3095,skip
25,1531,like
25,1355,skip
25,1954,skip
25,1097,skip
25,795,skip
25,904,skip
25,2773,skip
25,1238,skip
25,1737,skip
25,2298,skip
25,818,skip
25,2901,skip
25,3105,skip
25,707,skip
25,2883,skip
25,3092,skip
25,933,skip
25,2606,skip
25,2299,skip
25,1827,skip
25,2632,like
25,1148,skip
25,2775,skip
25,2409,skip
25,936,skip
25,2742,skip
25,1887,skip
25,892,skip
25,471,skip
25,2313,skip
25,1533,skip
25,1496,skip
25,701,skip
25,1733,like
25,2827,skip
25,1668,skip
25,1003,skip
25,3007,skip
25,670,skip
25,1186,skip
25,2168,skip
25,1510,skip
25,907,skip
25,2638,skip
25,1049,skip
25,2519,skip
25,1581,skip
25,663,skip
25,2117,skip
25,2799,skip
25,1271,skip
25,1924,skip
25,3187,skip
25,1224,skip
25,2006,skip
25,1762,skip
25,2344,like
25,987,like
25,640,skip
25,477,skip
25,1735,skip
25,960,skip
26,610,preference
26,2898,preference
26,1220,preference
26,3178,preference
26,727,preference
26,2681,skip
26,2116,like
26,2652,skip
26,1238,skip
26,3185,skip
26,2604,skip
26,2866,skip
26,204,skip
26,758,skip
26,469,skip
26,2956,skip
26,2087,like
26,2397,skip
26,2927,skip
26,2561,skip
26,2280,skip
26,2660,skip
26,2170,skip
26,747,skip
26,2957,skip
26,867,skip
26,3162,skip
26,1534,skip
26,2054,like
26,1976,skip
26,2333,skip
26,100,skip
26,3056,skip
26,2632,skip
26,2526,skip
26,390,skip
26,1850,skip
26,1202,skip
26,1933,skip
26,1112,skip
26,2773,skip
26,440,skip
26,556,skip
26,2724,skip
26,256,skip
26,1417,like
26,1793,skip
26,476,skip
26,314,skip
26,925,skip
26,568,skip
26,313,skip
26,1575,skip
26,2140,skip
26,3062,like
26,887,like
26,1082,skip
27,2602,preference
27,2976,preference
27,763,preference
27,1704,preference
27,3010,preference
27,125,skip
27,2005,skip
27,1011,like
27,773,skip
27,2190,skip
27,2127,skip
27,631,skip
27,3127,skip
27,3140,skip
27,3089,skip
27,222,skip
27,483,skip
27,2716,skip
27,1871,skip
27,2653,skip
27,1980,skip
27,1994,skip
27,189,skip
27,2758,skip
27,2798,skip
27,1797,like
27,2126,skip
27,1868,skip
27,3191,skip
27,1516,like
27,3144,skip
27,655,skip
27,1779,skip
27,1018,skip
27,3198,skip
27,1527,skip
27,168,skip
27,520,like
27,2674,skip
27,2062,skip
27,1511,skip
27,3134,skip
27,19,skip
27,292,skip
27,248,skip
27,2364,skip
27,75,skip
27,657,skip
27,1251,skip
27,2660,skip
27,300,skip
27,2299,skip
27,1109,skip
27,340,skip
27,203,skip
27,135,skip
27,2325,like
27,60,skip
27,1996,skip
27,1338,skip
27,2866,skip
27,1988,skip
27,2845,skip
27,3162,skip
27,1100,skip
27,490,skip
27,2238,skip
27,1576,skip
27,1742,skip
27,58,skip
27,32,skip
27,2513,skip
27,1771,skip
27,3057,skip
27,2387,skip
27,2400,skip
27,1111,skip
27,1225,like
27,1497,skip
27,1059,skip
27,902,skip
27,441,skip
27,2446,skip
27,2133,skip
27,2021,skip
27,2929,skip
27,196,skip
27,264,skip
27,1610,skip
27,2305,skip
27,893,skip
27,2765,skip
27,1268,skip
27,1444,skip
27,2927,skip
27,274,skip
27,3017,skip
28,203,preference
28,776,preference
28,1264,preference
28,713,preference
28,927,preference
28,485,skip
28,357,skip
28,901,skip
28,1883,skip
28,1332,skip
28,1231,skip
28,2834,skip
28,3086,like
28,28,skip
28,1845,skip
28,2972,skip
28,1112,skip
28,3125,skip
28,2039,skip
28,2383,like
28,1226,skip
28,2693,skip
28,742,skip
28,143,like
28,3075,skip
28,3106,skip
28,3032,skip
28,2928,skip
28,554,skip
28,1260,skip
28,2277,skip
28,281,skip
28,1650,skip
28,522,skip
28,2351,skip
28,775,skip
28,1548,skip
28,2523,skip
28,99,skip
28,1137,skip
28,2422,like
28,2041,skip
28,2890,skip
28,2997,skip
28,82,skip
28,3083,skip
28,2561,skip
28,2376,skip
28,2028,skip
28,299,skip
28,1996,skip
28,3183,like
28,1590,skip
28,2895,like
28,511,skip
28,2343,skip
28,2983,skip
28,2607,skip
28,1354,skip
28,1286,skip
28,1148,skip
28,229,skip
28,50,skip
28,747,skip
28,304,skip
28,1838,like
28,735,skip
28,2866,skip
28,23,skip
28,2531,skip
28,599,skip
28,2386,skip
28,496,skip
28,3079,skip
28,3015,skip
28,1430,like
28,2830,skip
28,1670,skip
28,1039,skip
28,719,skip
28,3074,skip
28,1030,like
28,1522,skip
28,97,skip
28,135,skip
28,2354,skip
28,625,skip
28,2266,skip
28,2707,skip
28,1518,skip
28,479,skip
28,893,skip
28,998,skip
28,1451,skip
28,940,skip
28,732,skip
28,1181,skip
28,1427,like
28,2690,skip
28,2474,skip
28,3151,skip
28,633,skip
28,2130,skip
28,796,skip
29,411,preference
29,846,preference
29,2239,preference
29,680,preference
29,1265,preference
29,1087,skip
29,2049,skip
29,492,skip
29,600,skip
29,1329,skip
29,2478,like
29,2513,skip
29,2063,skip
29,1718,skip
29,616,skip
29,1873,skip
29,1130,skip
29,2508,skip
29,1228,skip
29,2362,skip
29,1664,skip
29,1748,skip
29,2706,skip
29,2031,skip
29,556,skip
29,2810,skip
29,2165,skip
29,6,like
29,840,skip
29,2514,skip
29,2567,like
29,2667,skip
29,360,skip
29,1093,skip
29,1291,skip
29,2493,skip
29,418,skip
29,104,skip
29,3174,skip
29,315,skip
29,1410,skip
29,769,skip
29,1539,skip
29,1967,skip
29,2671,skip
29,1191,skip
29,2207,skip
29,1546,skip
29,3176,skip
29,2230,skip
29,170,skip
29,1681,skip
29,2191,skip
29,1066,skip
29,267,skip
29,3036,skip
29,717,skip
29,1181,skip
29,2943,skip
29,2524,skip
29,587,skip
29,2574,skip
29,1804,skip
29,687,skip
29,320,skip
29,2144,skip
29,927,skip
29,3123,skip
29,2802,skip
29,2336,skip
29,1195,skip
29,471,skip
29,11,skip
29,2661,skip
29,2782,skip
29,958,skip
29,2719,skip
29,79,skip
29,690,skip
29,2234,skip
29,496,skip
29,753,skip
29,2611,skip
29,2404,skip
29,542,like
29,1768,skip
29,3025,skip
29,1487,skip
29,1936,skip
29,2364,skip
30,153,preference
30,928,preference
30,2751,preference
30,2382,preference
30,1927,preference
30,1281,skip
30,180,skip
30,2286,skip
30,637,skip
